project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Cancel_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L209
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Request_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L181
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Bitfield_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L174
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_KeepAlive_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L88
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Unchoke_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L103
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Bitfield_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L167
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Unchoke_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L108
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Piece_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L195
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Request_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L188
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Handshake_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L42
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_NotInterested_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L128
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Choke_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L98
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Piece_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L202
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Interested_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L113
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Have_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L153
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Handshake_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L54
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Have_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L160
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Interested_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L118
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_NotInterested_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L123
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Choke_ExactBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L198,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L93
bt,bt.protocol.Protocol_CorrectDataTest,testProtocol_Cancel_TrailingBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L200,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_CorrectDataTest.java#L216
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Request_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L77
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Piece_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L83
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Bitfield_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L71
